temp,motion,sound,vibescore
23.42,0.49,3.72,0.57
22.34,0.49,3.04,0.51
22.67,0.53,4.35,0.45
22.57,0.44,2.94,0.46
21.24,0.48,3.31,0.44
21.34,0.51,3.26,0.56
23.66,0.49,4.61,0.53
22.47,0.51,2.75,0.5
22.72,0.39,3.02,0.53
23.11,0.48,3.37,0.5
24.09,0.57,3.68,0.41
23.17,0.41,1.9,0.53
23.93,0.5,3.79,0.56
22.56,0.51,2.0,0.44
23.76,0.53,1.87,0.51
23.21,0.41,3.94,0.48
24.15,0.4,2.24,0.51
22.54,0.52,2.54,0.53
22.71,0.52,2.15,0.56
23.02,0.38,5.08,0.55
22.46,0.5,2.83,0.51
21.9,0.45,1.31,0.5
23.82,0.54,2.7,0.49
22.78,0.54,3.07,0.48
22.02,0.44,4.74,0.53
22.23,0.36,1.84,0.55
24.23,0.55,3.59,0.48
22.83,0.45,2.6,0.44
23.58,0.47,3.26,0.5
24.31,0.39,2.21,0.5
22.57,0.42,3.25,0.52
25.42,0.46,2.28,0.47
22.44,0.41,1.19,0.46
23.47,0.48,3.97,0.44
22.09,0.56,3.84,0.51
21.83,0.52,4.42,0.43
22.5,0.56,1.25,0.57
23.63,0.47,1.95,0.57
22.59,0.41,3.3,0.49
21.79,0.48,2.74,0.53
20.73,0.46,2.62,0.51
22.69,0.54,3.01,0.5
21.57,0.59,3.39,0.48
23.59,0.48,3.85,0.52
24.63,0.52,4.16,0.56
21.76,0.44,5.07,0.53
21.22,0.56,3.69,0.45
23.0,0.55,3.34,0.47
21.5,0.49,2.39,0.55
22.46,0.48,1.55,0.5
21.96,0.36,3.75,0.51
22.3,0.57,1.0,0.49
22.57,0.47,3.43,0.54
23.56,0.48,3.55,0.5
21.46,0.44,1.43,0.53
22.39,0.48,2.39,0.54
22.95,0.51,0.48,0.55
23.15,0.53,2.18,0.52
21.66,0.5,3.0,0.52
22.74,0.42,5.24,0.51
22.01,0.65,3.08,0.5
23.0,0.57,1.76,0.5
22.98,0.59,2.95,0.52
22.36,0.5,2.5,0.51
23.41,0.48,2.85,0.46
23.91,0.48,3.75,0.55
22.52,0.41,2.99,0.49
22.29,0.56,3.26,0.58
23.15,0.5,2.73,0.5
23.75,0.44,1.3,0.51
24.59,0.54,2.3,0.5
20.85,0.55,1.68,0.52
21.95,0.45,3.78,0.6
24.28,0.45,3.41,0.47
24.05,0.47,2.5,0.58
23.5,0.5,4.47,0.53
22.86,0.47,4.91,0.54
21.71,0.41,3.46,0.49
21.7,0.58,2.29,0.53
21.31,0.51,4.21,0.51
22.91,0.43,3.61,0.53
22.85,0.62,4.02,0.48
22.77,0.57,3.73,0.52
22.83,0.56,1.34,0.49
22.61,0.4,3.58,0.55
22.97,0.48,2.18,0.5
22.55,0.53,3.54,0.55
23.48,0.47,2.9,0.56
21.98,0.56,2.62,0.49
22.19,0.48,2.78,0.5
23.02,0.51,3.44,0.52
24.37,0.49,3.67,0.52
21.31,0.55,4.14,0.5
23.63,0.48,2.39,0.54
21.93,0.45,4.04,0.45
22.27,0.52,3.69,0.53
23.77,0.43,2.45,0.49
21.63,0.59,2.01,0.51
22.08,0.49,2.37,0.45
22.73,0.49,2.24,0.54
21.76,0.49,2.33,0.55
22.42,0.51,3.52,0.51
24.07,0.47,2.87,0.49
21.34,0.48,3.14,0.54
21.57,0.38,3.87,0.48
23.62,0.56,2.76,0.52
22.37,0.56,2.92,0.46
21.9,0.55,2.98,0.5
23.29,0.52,2.03,0.57
22.92,0.48,2.16,0.53
22.25,0.49,3.33,0.49
21.75,0.44,4.06,0.51
21.83,0.63,3.77,0.5
22.23,0.52,4.38,0.53
23.16,0.46,2.46,0.51
22.22,0.56,2.6,0.51
22.82,0.56,1.82,0.53
22.03,0.51,4.22,0.55
22.96,0.45,2.63,0.56
23.77,0.45,3.55,0.52
22.85,0.48,2.11,0.56
22.51,0.48,3.22,0.54
23.09,0.48,4.49,0.52
22.91,0.51,4.5,0.47
23.05,0.61,3.47,0.47
21.71,0.42,1.88,0.55
23.35,0.51,4.67,0.51
21.49,0.55,1.44,0.52
21.52,0.41,2.93,0.5
21.39,0.5,1.77,0.46
23.73,0.48,3.11,0.57
22.23,0.52,2.02,0.53
23.02,0.55,3.04,0.47
23.42,0.54,3.93,0.49
22.52,0.47,5.0,0.51
22.01,0.59,3.14,0.49
22.3,0.43,3.86,0.51
23.35,0.55,3.02,0.5
22.9,0.54,3.37,0.52
22.95,0.47,4.45,0.43
22.63,0.41,3.84,0.56
23.58,0.55,2.55,0.54
23.76,0.5,2.7,0.52
22.71,0.59,2.97,0.49
21.58,0.44,1.71,0.52
22.24,0.46,2.07,0.51
21.95,0.53,3.22,0.49
22.34,0.5,4.26,0.53
23.4,0.5,4.45,0.49
22.78,0.45,3.24,0.54
22.95,0.59,2.24,0.46
22.32,0.49,3.31,0.54
22.12,0.45,4.71,0.5
23.51,0.56,2.18,0.53
22.26,0.47,3.69,0.55
22.16,0.57,4.42,0.54
23.27,0.59,3.77,0.48
22.58,0.47,3.71,0.56
22.92,0.5,3.26,0.53
21.65,0.44,3.21,0.52
24.34,0.51,1.78,0.56
22.82,0.59,3.31,0.43
23.4,0.54,2.01,0.45
22.35,0.49,4.76,0.53
22.24,0.5,2.84,0.49
22.92,0.48,5.25,0.5
22.16,0.57,2.6,0.57
23.16,0.43,2.96,0.51
23.65,0.51,4.31,0.53
21.48,0.59,3.5,0.49
24.54,0.5,2.88,0.52
22.83,0.51,1.94,0.46
21.04,0.44,1.03,0.51
22.92,0.47,1.51,0.52
23.36,0.36,3.75,0.54
22.81,0.49,3.17,0.53
22.08,0.47,3.38,0.44
22.86,0.59,2.85,0.48
23.22,0.49,3.55,0.52
24.16,0.6,2.31,0.5
22.71,0.61,2.09,0.54
22.13,0.47,4.58,0.59
21.43,0.38,3.56,0.55
21.63,0.51,2.6,0.49
23.38,0.53,3.91,0.57
22.26,0.52,3.81,0.48
22.73,0.42,3.22,0.56
23.29,0.58,2.61,0.5
22.7,0.62,4.0,0.51
22.74,0.47,2.21,0.44
23.08,0.53,2.39,0.59
22.6,0.55,1.26,0.49
22.86,0.55,3.94,0.48
21.75,0.53,4.45,0.54
21.27,0.55,2.07,0.43
22.09,0.53,3.4,0.59
22.84,0.54,2.68,0.53
22.02,0.41,3.89,0.51
23.36,0.57,1.9,0.51
23.12,0.58,0.91,0.49
22.15,0.5,4.19,0.51
22.44,0.44,3.01,0.51
22.66,0.46,3.23,0.5
23.09,0.41,2.66,0.56
22.05,0.53,2.15,0.56
22.99,0.5,4.62,0.56
21.71,0.57,1.66,0.52
22.36,0.48,3.92,0.52
23.2,0.46,2.71,0.47
23.0,0.52,3.17,0.59
23.52,0.42,2.76,0.55
23.65,0.62,3.25,0.55
24.98,0.57,4.15,0.5
23.4,0.44,3.08,0.47
21.83,0.61,3.65,0.55
23.06,0.3,3.04,0.52
23.27,0.4,2.45,0.53
22.16,0.4,3.56,0.47
23.75,0.62,1.86,0.49
21.81,0.51,4.52,0.5
22.82,0.42,4.89,0.47
23.71,0.51,2.9,0.52
22.13,0.54,2.74,0.51
22.82,0.43,1.74,0.54
22.12,0.54,3.76,0.51
21.62,0.55,3.08,0.52
22.46,0.4,1.53,0.48
21.91,0.43,2.95,0.48
21.97,0.63,3.62,0.41
23.24,0.48,2.25,0.53
23.1,0.61,2.38,0.54
22.19,0.58,2.65,0.48
23.11,0.49,0.59,0.49
22.59,0.42,3.33,0.46
22.27,0.52,3.05,0.55
22.64,0.45,3.59,0.52
21.7,0.51,4.05,0.54
23.62,0.51,5.75,0.53
22.12,0.59,3.11,0.5
23.42,0.46,4.19,0.51
22.67,0.59,2.62,0.56
21.97,0.43,4.99,0.56
22.74,0.56,3.68,0.56
21.76,0.62,2.36,0.49
23.0,0.47,3.3,0.53
22.67,0.53,3.74,0.52
22.71,0.52,2.58,0.49
23.53,0.54,2.82,0.53
21.95,0.46,1.88,0.51
23.81,0.54,3.11,0.52
21.82,0.43,2.44,0.49
22.77,0.48,3.22,0.54
23.16,0.47,3.49,0.5
23.85,0.48,3.05,0.55
23.52,0.48,4.47,0.55
22.03,0.56,3.77,0.53
21.64,0.47,3.03,0.49
22.86,0.5,3.58,0.48
21.93,0.49,3.02,0.48
22.47,0.52,2.18,0.46
21.25,0.53,4.8,0.54
21.21,0.5,4.62,0.49
24.19,0.52,3.89,0.44
22.44,0.39,4.34,0.53
24.71,0.58,1.82,0.55
21.94,0.52,3.1,0.47
23.83,0.54,2.13,0.53
22.74,0.5,1.58,0.53
24.01,0.45,3.15,0.49
22.74,0.46,2.74,0.6
23.18,0.43,2.48,0.48
23.55,0.6,4.12,0.47
22.79,0.49,2.29,0.44
23.91,0.51,2.21,0.46
22.35,0.56,3.46,0.52
21.9,0.52,4.52,0.48
22.65,0.39,3.21,0.53
22.18,0.47,3.12,0.54
22.57,0.5,2.58,0.49
24.11,0.55,2.58,0.53
23.92,0.46,1.55,0.53
23.42,0.55,2.79,0.6
22.27,0.41,2.88,0.49
22.99,0.55,3.72,0.48
22.46,0.46,2.69,0.55
23.22,0.47,3.66,0.49
22.4,0.45,1.02,0.57
22.43,0.58,2.27,0.5
23.45,0.48,4.51,0.49
22.53,0.54,2.72,0.53
22.75,0.5,2.79,0.51
22.2,0.44,3.39,0.57
22.62,0.47,3.67,0.53
22.57,0.5,2.63,0.51
22.66,0.5,1.89,0.54
23.25,0.52,3.03,0.51
23.84,0.59,2.38,0.49
23.71,0.46,3.46,0.51
22.82,0.53,2.67,0.54
23.78,0.53,2.92,0.5
21.67,0.47,2.91,0.56
20.18,0.49,2.45,0.59
22.1,0.44,3.92,0.48
22.68,0.5,4.69,0.5
22.75,0.58,3.83,0.5
22.32,0.48,3.02,0.51
23.56,0.5,2.82,0.55
21.86,0.49,1.64,0.48
22.85,0.56,2.53,0.52
22.01,0.53,3.46,0.5
23.4,0.39,3.19,0.53
22.46,0.49,3.09,0.57
20.94,0.59,2.33,0.51
22.74,0.52,3.67,0.54
23.09,0.5,2.53,0.49
21.01,0.45,3.02,0.49
22.47,0.55,3.32,0.47
22.08,0.57,2.53,0.55
22.01,0.49,3.23,0.51
22.36,0.55,2.22,0.59
21.92,0.57,3.52,0.58
22.14,0.47,3.23,0.48
23.92,0.54,3.68,0.58
21.0,0.52,3.65,0.57
23.93,0.53,1.42,0.46
23.29,0.41,4.42,0.5
21.41,0.44,2.95,0.51
23.1,0.52,3.42,0.48
23.45,0.52,3.36,0.55
23.36,0.54,2.99,0.59
22.9,0.52,2.59,0.52
22.72,0.53,3.87,0.46
22.72,0.35,2.84,0.55
21.55,0.51,3.89,0.5
23.69,0.53,4.71,0.57
21.11,0.55,3.1,0.52
21.94,0.47,2.29,0.5
21.63,0.48,1.29,0.47
22.02,0.59,3.57,0.52
22.71,0.42,4.87,0.53
22.51,0.46,2.28,0.5
22.9,0.39,3.63,0.56
23.22,0.47,2.38,0.46
22.19,0.35,2.59,0.59
23.13,0.51,4.91,0.5
22.99,0.52,3.69,0.54
23.52,0.41,3.26,0.53
21.16,0.48,1.47,0.53
24.07,0.42,1.97,0.45
23.15,0.43,3.46,0.52
20.86,0.58,0.77,0.53
23.56,0.54,2.5,0.5
22.44,0.63,0.72,0.5
22.09,0.55,1.53,0.49
21.8,0.5,2.82,0.51
23.48,0.54,4.28,0.46
23.0,0.55,3.91,0.53
21.85,0.56,4.13,0.51
23.62,0.7,1.85,0.55
22.86,0.42,3.07,0.51
21.16,0.55,2.88,0.5
23.2,0.51,2.94,0.46
23.47,0.38,2.17,0.5
23.7,0.47,2.69,0.58
22.73,0.49,3.49,0.57
23.83,0.54,1.59,0.45
20.92,0.43,3.58,0.52
22.01,0.48,2.81,0.53
23.05,0.5,3.53,0.55
22.77,0.51,3.95,0.57
22.26,0.42,2.35,0.51
22.37,0.53,2.95,0.51
22.61,0.49,3.51,0.56
23.31,0.54,2.33,0.53
23.14,0.54,3.89,0.56
21.81,0.44,4.48,0.47
22.34,0.57,1.67,0.46
22.09,0.63,3.58,0.45
22.82,0.43,3.19,0.51
22.01,0.56,2.51,0.48
21.86,0.59,2.38,0.5
21.74,0.56,2.69,0.52
21.92,0.52,2.38,0.51
22.05,0.48,3.29,0.48
21.41,0.53,3.9,0.54
22.7,0.58,2.44,0.51
21.46,0.55,3.7,0.49
23.64,0.63,3.07,0.5
22.55,0.58,3.12,0.52
23.87,0.57,3.18,0.49
22.77,0.41,3.23,0.5
21.98,0.54,3.35,0.53
22.11,0.48,3.36,0.52
21.79,0.54,2.58,0.53
22.72,0.48,2.4,0.45
23.05,0.57,0.47,0.52
23.65,0.57,2.74,0.52
22.73,0.52,5.9,0.52
22.27,0.51,3.27,0.6
21.68,0.58,1.76,0.51
20.98,0.54,3.13,0.48
23.73,0.41,3.29,0.51
22.02,0.62,2.8,0.54
24.38,0.54,3.11,0.55
23.7,0.66,3.12,0.49
24.1,0.43,2.15,0.51
23.08,0.54,1.68,0.44
21.61,0.4,4.06,0.49
21.9,0.51,2.36,0.52
21.68,0.46,2.76,0.51
22.76,0.53,2.58,0.53
23.51,0.48,2.58,0.49
22.38,0.49,4.12,0.5
22.64,0.47,4.21,0.59
22.6,0.6,4.84,0.58
22.97,0.53,3.09,0.48
22.6,0.52,4.05,0.39
22.15,0.37,3.61,0.51
23.34,0.57,4.45,0.44
21.67,0.54,3.3,0.53
22.71,0.57,5.26,0.52
22.38,0.46,2.32,0.53
24.38,0.44,3.17,0.52
22.08,0.44,2.09,0.49
22.98,0.46,0.92,0.55
23.5,0.55,2.68,0.5
23.33,0.38,3.1,0.5
22.98,0.46,2.86,0.48
24.47,0.61,4.41,0.53
22.15,0.55,2.5,0.49
22.5,0.42,3.28,0.48
23.28,0.52,3.57,0.54
23.81,0.42,2.06,0.51
23.82,0.57,3.43,0.49
22.46,0.55,3.6,0.53
22.25,0.42,2.13,0.5
21.74,0.47,3.49,0.53
24.26,0.37,4.33,0.56
23.07,0.59,3.24,0.52
22.4,0.39,2.63,0.55
24.08,0.53,2.16,0.48
22.51,0.47,1.9,0.49
23.24,0.56,3.3,0.5
23.58,0.5,3.42,0.47
22.14,0.52,2.08,0.49
23.27,0.37,3.95,0.46
23.37,0.49,3.32,0.55
23.19,0.49,3.11,0.56
22.7,0.52,2.92,0.48
20.91,0.52,3.73,0.56
22.36,0.49,1.7,0.57
23.17,0.41,2.75,0.44
21.91,0.53,2.16,0.49
22.84,0.52,2.83,0.47
23.59,0.51,3.14,0.53
23.45,0.42,2.65,0.47
24.68,0.53,2.61,0.55
22.14,0.5,4.13,0.55
23.45,0.5,3.06,0.55
24.17,0.48,2.57,0.52
21.83,0.46,4.65,0.52
22.02,0.46,3.61,0.52
24.38,0.57,4.56,0.52
23.31,0.54,3.86,0.45
22.53,0.45,2.77,0.49
22.46,0.55,3.96,0.47
21.31,0.52,2.85,0.52
21.41,0.46,3.67,0.56
22.61,0.43,3.15,0.57
23.22,0.47,2.88,0.46
22.65,0.47,3.45,0.5
21.98,0.53,2.19,0.47
25.0,0.49,2.93,0.46
22.06,0.45,5.11,0.49
22.38,0.47,3.8,0.57
22.84,0.52,4.43,0.5
21.79,0.46,3.58,0.54
24.21,0.57,2.47,0.46
21.74,0.56,4.6,0.52
22.77,0.5,2.68,0.52
22.2,0.55,4.11,0.54
22.09,0.55,3.24,0.5
22.0,0.6,2.58,0.49
22.49,0.45,2.67,0.54
23.96,0.47,2.49,0.52
23.49,0.53,2.58,0.5
22.89,0.54,1.82,0.45
23.06,0.37,1.68,0.56
22.54,0.52,1.71,0.51
24.19,0.47,0.99,0.49
21.56,0.41,3.52,0.5
23.42,0.67,2.49,0.46
23.17,0.58,2.33,0.51
23.8,0.56,1.83,0.51
23.56,0.54,3.6,0.52
23.74,0.58,2.62,0.46
24.11,0.71,3.62,0.48
23.12,0.48,4.71,0.46
21.75,0.54,3.92,0.57
23.09,0.51,4.04,0.47
23.26,0.5,2.81,0.53
22.69,0.51,4.42,0.47
22.08,0.46,4.13,0.49
21.95,0.45,4.2,0.53
22.47,0.49,3.19,0.52
21.69,0.57,4.28,0.51
21.62,0.52,3.92,0.46
22.46,0.47,1.76,0.53
22.45,0.48,4.18,0.5
24.04,0.48,2.57,0.52
22.15,0.57,2.93,0.48
22.02,0.52,2.82,0.5
22.43,0.54,1.62,0.54
20.82,0.36,4.03,0.53
23.62,0.55,1.95,0.53
23.48,0.62,3.05,0.5
23.19,0.5,3.1,0.46
22.87,0.57,2.97,0.51
21.63,0.51,2.82,0.53
23.27,0.54,4.12,0.56
23.02,0.56,2.98,0.48
22.1,0.5,3.32,0.52
22.47,0.59,2.36,0.49
24.88,0.58,3.17,0.57
23.25,0.52,3.69,0.56
22.94,0.46,2.71,0.45
23.13,0.46,2.14,0.51
22.41,0.52,2.78,0.53
22.64,0.46,1.57,0.48
23.42,0.66,3.85,0.51
22.46,0.45,3.6,0.5
23.07,0.47,3.86,0.47
22.5,0.55,4.25,0.51
22.38,0.57,3.55,0.55
21.99,0.54,3.67,0.48
21.72,0.5,5.14,0.5
23.31,0.48,4.2,0.57
22.56,0.51,3.07,0.52
22.66,0.52,4.06,0.5
22.96,0.48,4.58,0.53
23.88,0.56,2.62,0.49
21.88,0.5,5.22,0.49
22.43,0.54,4.02,0.51
22.21,0.44,3.0,0.54
23.66,0.51,3.68,0.52
23.41,0.6,3.43,0.53
24.21,0.52,1.98,0.5
21.49,0.51,3.39,0.54
23.52,0.51,1.65,0.54
23.04,0.62,2.81,0.5
23.29,0.39,2.99,0.52
23.43,0.53,2.7,0.47
22.44,0.45,3.22,0.54
22.37,0.54,4.63,0.48
22.31,0.47,3.3,0.46
23.2,0.41,3.77,0.51
22.26,0.49,3.18,0.53
23.89,0.47,3.27,0.49
22.39,0.53,3.55,0.46
22.68,0.5,3.77,0.48
21.23,0.53,2.44,0.47
21.69,0.43,2.78,0.54
22.11,0.5,1.76,0.5
23.18,0.59,3.39,0.52
21.43,0.5,1.43,0.49
22.34,0.57,3.48,0.47
23.14,0.56,1.61,0.53
23.18,0.55,3.96,0.58
23.75,0.5,2.9,0.56
22.9,0.49,2.88,0.56
21.92,0.5,4.56,0.49
23.16,0.56,2.53,0.53
22.17,0.56,3.63,0.51
20.98,0.5,3.92,0.48
23.92,0.49,2.03,0.53
22.95,0.49,1.54,0.49
23.27,0.46,1.76,0.54
22.87,0.51,3.91,0.46
22.87,0.56,1.05,0.51
22.64,0.51,4.67,0.54
22.9,0.56,3.15,0.54
23.21,0.66,3.03,0.55
22.67,0.48,3.67,0.55
21.11,0.61,4.31,0.5
21.61,0.36,2.75,0.6
21.47,0.54,2.48,0.43
22.87,0.55,2.48,0.57
24.17,0.52,3.72,0.42
22.8,0.53,3.35,0.54
21.86,0.58,3.35,0.52
22.92,0.46,2.33,0.57
23.25,0.41,2.42,0.5
23.61,0.5,1.2,0.43
21.23,0.65,3.11,0.51
22.13,0.52,2.38,0.5
22.64,0.55,3.91,0.53
23.7,0.52,2.33,0.61
24.55,0.51,3.32,0.5
22.69,0.52,2.15,0.49
22.31,0.49,4.1,0.5
22.33,0.5,2.42,0.5
21.02,0.47,3.14,0.47
22.4,0.48,4.21,0.52
24.14,0.48,2.78,0.56
23.07,0.56,2.9,0.52
22.18,0.5,2.93,0.49
23.44,0.48,3.14,0.48
23.73,0.5,3.19,0.55
22.7,0.59,3.73,0.56
21.78,0.5,4.32,0.48
22.73,0.58,5.12,0.53
22.49,0.55,1.11,0.5
22.66,0.42,4.3,0.5
22.84,0.46,4.21,0.58
22.43,0.47,4.51,0.42
21.86,0.51,3.63,0.6
22.94,0.38,3.71,0.48
21.26,0.44,3.63,0.53
21.75,0.45,1.82,0.52
20.8,0.49,1.45,0.43
23.83,0.42,3.35,0.45
22.09,0.57,3.05,0.51
22.91,0.45,2.81,0.48
23.47,0.52,3.3,0.55
23.12,0.41,4.12,0.5
23.32,0.47,3.87,0.51
21.34,0.56,1.8,0.52
22.24,0.58,3.86,0.52
22.91,0.51,1.6,0.5
22.52,0.35,2.81,0.52
21.6,0.56,4.94,0.48
23.21,0.57,3.12,0.48
22.96,0.45,2.3,0.49
21.58,0.41,2.75,0.46
23.06,0.58,2.74,0.53
22.72,0.47,3.26,0.5
23.37,0.56,3.38,0.47
22.05,0.59,2.11,0.58
23.01,0.57,2.22,0.51
22.75,0.49,2.87,0.45
23.58,0.49,3.03,0.52
22.64,0.43,2.04,0.52
21.91,0.53,2.99,0.48
23.15,0.49,4.42,0.48
23.31,0.52,2.25,0.48
22.86,0.49,3.48,0.51
22.16,0.62,2.9,0.46
21.21,0.6,3.06,0.51
22.21,0.54,4.05,0.53
24.26,0.5,2.15,0.5
23.38,0.57,2.76,0.53
23.54,0.54,2.83,0.53
23.44,0.49,1.82,0.5
21.15,0.42,5.21,0.52
21.66,0.44,1.62,0.57
23.76,0.58,2.57,0.53
21.5,0.42,3.35,0.52
24.24,0.51,3.63,0.55
23.01,0.42,3.42,0.48
23.63,0.42,3.27,0.5
24.13,0.54,2.74,0.55
21.78,0.48,3.44,0.5
23.33,0.5,1.82,0.51
24.05,0.45,4.59,0.46
22.88,0.51,0.81,0.51
21.97,0.51,3.51,0.53
21.55,0.52,3.36,0.53
22.15,0.51,1.16,0.48
21.45,0.47,1.83,0.5
22.0,0.5,2.77,0.47
21.29,0.51,3.0,0.46
24.27,0.51,2.55,0.53
22.19,0.44,3.81,0.55
24.19,0.51,2.28,0.55
21.16,0.5,4.45,0.53
23.53,0.46,1.99,0.55
22.55,0.48,3.25,0.56
24.47,0.41,1.84,0.52
22.61,0.46,4.15,0.45
22.18,0.56,2.98,0.53
22.68,0.67,4.16,0.53
22.33,0.48,2.35,0.48
21.11,0.43,3.8,0.56
22.17,0.54,2.28,0.51
23.07,0.63,2.8,0.53
22.24,0.58,5.04,0.57
23.96,0.52,4.35,0.47
23.29,0.58,4.24,0.5
22.98,0.52,2.55,0.57
22.72,0.51,2.42,0.55
21.85,0.53,3.23,0.47
22.24,0.33,1.97,0.57
23.12,0.52,2.98,0.52
23.68,0.45,4.33,0.53
22.98,0.55,3.05,0.49
23.14,0.59,2.34,0.52
22.48,0.52,1.72,0.53
22.98,0.47,0.85,0.47
22.15,0.57,3.68,0.44
23.38,0.49,2.0,0.48
21.94,0.52,3.45,0.49
21.44,0.57,3.81,0.39
22.77,0.57,2.32,0.54
22.47,0.47,3.3,0.53
23.35,0.53,1.43,0.5
23.1,0.51,2.22,0.53
20.68,0.57,0.73,0.52
22.73,0.48,1.69,0.55
22.94,0.52,3.64,0.52
21.47,0.59,3.61,0.49
23.24,0.53,3.32,0.55
23.92,0.55,2.68,0.53
22.45,0.52,2.4,0.54
22.75,0.5,4.79,0.54
22.7,0.55,3.87,0.49
22.71,0.54,2.27,0.58
22.7,0.48,3.15,0.47
22.03,0.39,2.63,0.55
21.63,0.48,3.93,0.55
22.31,0.5,3.13,0.55
22.71,0.47,3.22,0.48
23.19,0.5,2.98,0.45
22.09,0.65,3.05,0.58
22.86,0.5,2.39,0.5
22.5,0.57,4.24,0.54
21.47,0.56,2.0,0.56
21.65,0.49,2.27,0.53
22.13,0.51,1.09,0.44
22.55,0.52,2.88,0.51
23.16,0.48,2.64,0.51
22.71,0.43,2.97,0.55
24.18,0.54,3.93,0.6
23.46,0.55,2.61,0.49
22.98,0.43,3.41,0.49
22.87,0.48,2.94,0.48
22.82,0.41,2.4,0.57
22.62,0.51,3.94,0.49
23.12,0.52,4.83,0.5
23.62,0.53,2.17,0.46
23.71,0.47,3.05,0.52
23.7,0.59,2.49,0.56
21.84,0.47,2.73,0.52
23.74,0.48,3.75,0.5
24.18,0.4,2.8,0.46
22.93,0.61,1.35,0.54
23.51,0.45,3.35,0.55
20.7,0.39,2.81,0.58
22.07,0.53,1.78,0.56
22.18,0.44,3.86,0.49
21.86,0.48,2.37,0.46
22.82,0.45,3.02,0.5
23.16,0.56,2.77,0.58
22.3,0.48,2.9,0.56
22.56,0.48,2.91,0.61
23.04,0.53,3.73,0.51
23.46,0.48,3.47,0.54
24.67,0.51,2.4,0.55
22.17,0.56,3.88,0.49
23.84,0.53,3.37,0.44
22.75,0.52,2.83,0.53
22.66,0.46,3.4,0.48
22.92,0.49,3.32,0.58
22.08,0.54,1.83,0.5
22.65,0.47,4.59,0.6
23.1,0.43,2.61,0.47
21.48,0.56,3.0,0.51
21.86,0.52,4.06,0.45
21.51,0.57,4.01,0.56
22.76,0.52,3.65,0.56
23.87,0.57,2.92,0.53
21.65,0.46,4.33,0.54
23.37,0.5,4.02,0.52
23.3,0.52,2.64,0.52
21.44,0.54,2.54,0.54
23.2,0.47,2.6,0.53
22.03,0.54,2.44,0.55
23.48,0.57,3.84,0.51
23.7,0.58,4.5,0.44
23.52,0.54,3.99,0.48
22.15,0.53,2.84,0.5
23.47,0.5,3.43,0.53
23.03,0.42,2.94,0.56
23.4,0.51,4.99,0.47
22.62,0.55,4.1,0.59
22.26,0.48,2.86,0.47
23.22,0.5,2.96,0.54
21.92,0.51,3.89,0.48
21.82,0.49,2.3,0.54
24.71,0.47,4.2,0.5
22.16,0.46,3.29,0.58
24.19,0.51,3.96,0.54
22.99,0.44,3.88,0.54
22.78,0.44,2.58,0.55
22.34,0.46,4.86,0.51
22.34,0.47,4.49,0.5
22.73,0.51,2.79,0.51
22.19,0.52,1.1,0.56
22.81,0.52,2.52,0.49
22.12,0.54,2.1,0.5
23.76,0.38,2.18,0.55
22.89,0.42,3.18,0.52
23.88,0.49,1.98,0.51
23.43,0.58,3.19,0.54
22.42,0.41,2.6,0.51
22.38,0.5,2.76,0.52
22.96,0.44,4.43,0.52
22.23,0.52,1.8,0.56
23.85,0.54,2.64,0.56
23.51,0.45,2.68,0.48
22.23,0.57,2.54,0.46
23.35,0.5,2.1,0.47
20.22,0.54,2.07,0.53
21.85,0.46,4.31,0.58
22.02,0.56,3.4,0.53
23.86,0.5,2.79,0.57
21.63,0.44,3.76,0.48
21.17,0.55,3.77,0.5
22.86,0.6,4.24,0.54
22.42,0.43,5.44,0.49
23.21,0.47,1.73,0.52
22.46,0.51,2.28,0.5
23.42,0.46,4.04,0.51
23.93,0.52,2.68,0.51
23.12,0.45,1.39,0.52
23.58,0.5,2.38,0.48
23.34,0.56,1.15,0.48
22.89,0.5,3.19,0.59
21.75,0.44,2.81,0.58
22.99,0.46,2.8,0.53
21.82,0.46,5.34,0.51
22.53,0.51,2.86,0.58
22.41,0.47,3.02,0.49
23.78,0.4,4.05,0.49
24.23,0.53,2.91,0.41
22.22,0.44,3.64,0.52
23.41,0.39,1.71,0.52
23.29,0.5,3.43,0.52
22.76,0.46,2.55,0.55
23.53,0.53,2.55,0.54
23.47,0.62,5.62,0.52
21.28,0.43,1.88,0.54
23.55,0.47,3.53,0.52
21.59,0.51,4.17,0.49
22.43,0.51,1.77,0.45
24.01,0.4,2.35,0.55
21.75,0.38,2.41,0.49
23.3,0.46,2.87,0.52
23.4,0.46,2.26,0.54
21.91,0.55,4.12,0.52
22.99,0.46,3.23,0.51
24.27,0.5,2.81,0.51
22.83,0.46,2.95,0.52
22.69,0.56,2.6,0.55
21.35,0.49,1.77,0.49
22.21,0.58,3.72,0.46
22.92,0.48,4.31,0.43
23.67,0.48,2.1,0.51
23.79,0.52,3.35,0.48
23.71,0.56,3.48,0.46
23.02,0.47,3.1,0.54
23.08,0.56,3.57,0.51
24.36,0.56,3.19,0.5
23.49,0.51,2.16,0.49
22.19,0.48,4.71,0.57
22.32,0.51,3.18,0.54
23.31,0.55,4.39,0.46
22.86,0.54,3.08,0.48
22.04,0.53,1.94,0.53
22.98,0.49,3.7,0.52
20.8,0.41,3.98,0.49
22.98,0.49,1.53,0.47
23.82,0.48,4.88,0.6
22.42,0.48,3.68,0.5
23.35,0.55,3.22,0.55
